chr	start	end	strand	name	group	status
chr1	68046856	68047380	*	DIRAS3:Ex2-DMR	MLID	High
chr1	68050105	68051590	*	DIRAS3:TSS-DMR	MLID,PHP	High,Low
chr8	37747841	37748460	*	ERLIN2:Int6-DMR	MLID	High
chr6	3848861	3849872	*	FAM50B:TSS-DMR	MLID	High
chr9	95313199	95313210	*	FANCC:Int1-DMR	MLID	High
chr20	58888210	58890120	*	GNAS A/B:TSS-DMR	PHP	High
chr20	58850924	58852977	*	GNAS-AS1:TSS-DMR	PHP,BWS	High,Low
chr20	58838984	58842960	*	GNAS-NESP:TSS-DMR	PHP; SRS; BWS	High,l,Low
chr20	58854222	58856248	*	GNAS-XL:Ex1-DMR	PHP	High
chr7	50781471	50783173	*	GRB10:alt-TSS-DMR	MLID	High
chr11	1997849	2002896	*	H19/IGF2:IG-DMR	SRS	High
chr11	1997849	2002896	*	H19/IGF2:IG-DMR	BWS	High
chr11	2147395	2147395	*	IGF2:alt-TSS-DMR	BWS, SRS	High,l
chr11	2132761	2133722	*	IGF2:Ex9-DMR	BWS	High
chr11	2132761	2133722	*	IGF2:Ex9-DMR	SRS	High
chr6	160005919	160006469	*	IGF2R:Int2-DMR	MLID	High
chr11	2698999	2701028	*	KCNQ1OT1:TSS-DMR	BWS	(rare Sotos syndrome)
chr20	43513777	43514862	*	L3MBTL1:alt-TSS-DMR	MLID	High
chr20	31547126	31547559	*	MCTS2P:TSS-DMR	MLID	High
chr14	100824219	100827519	*	MEG3:TSS-DMR	KOS14; TS14 ;MLID  ;  PHP	High;High;Low,Low
chr7	130490281	130493269	*	MEST:alt-TSS-DMR	MLID	High
chr4	88697173	88698085	*	NAP1L5:TSS-DMR	MLID	High
chr7	94656330	94657930	*	PEG10:TSS-DMR	MLID	High
chr8	140098508	140100981	*	PEG13:TSS-DMR	MLID	High
chr19	56837836	56841760	*	PEG3:TSS-DMR	MLID	High
chr6	144007284	144008750	*	PLAGL1:alt-TSS-DMR	TNDM,KOS14	High,Low
chr6	144007284	144008750	*	PLAGL1:alt-TSS-DMR	MLID	High
chr1	39559299	39559743	*	PPIEL:Ex1-DMR	MLID	High
chr22	41681935	41682719	*	SNU13:alt-TSS-DMR	MLID	High
chr15	24955106	24956585	*	SNURF:TSS-DMR	AS	High
chr15	24955106	24956585	*	SNURF:TSS-DMR	PWS,KOS14	High,Low
chr6	169654634	169655236	*	WDR27:Int13-DMR	MLID	High
chr21	39385765	39386282	*	WRB:alt-TSS-DMR	MLID,BWS	High,Low
chr19	53537520	53538911	*	ZNF331:alt-TSS-DMR1	MLID	High
